group	date	value
1	2013-01	149
1	2013-02	2
1	2013-04	3
1	2013-04	11
1	2013-04	152
1	2013-06	149
1	2013-06	1
1	2013-08	1
1	2013-08	259
1	2013-09	2
1	2013-10	12
1	2013-10	371
1	2013-11	1
1	2013-12	251
1	2014-02	747
1	2014-02	6
1	2014-03	30
1	2014-04	248
1	2014-04	97
1	2014-05	2
1	2014-05	164
1	2014-05	4
1	2014-05	22
1	2014-06	293
1	2014-07	200
1	2014-08	477
1	2014-08	1
1	2014-09	76
1	2014-09	197
1	2014-10	16
1	2014-10	149
2	2014-04	2
2	2014-05	1
2	2014-05	1
2	2014-05	4
2	2014-07	1
2	2014-07	8
2	2014-08	6
2	2014-08	14
2	2014-09	8
2	2014-09	11
2	2014-10	22
2	2014-11	2
3	2013-12	5
3	2014-02	6
3	2014-05	30
3	2014-07	207
3	2014-09	168
